lon,lat
3.1081491413677576,50.8475433
3.4808181,50.5958457
3.4808181,50.5958457
4.6525505,50.4446583
4.6524953,50.4445472
4.5815987,50.73775
5.19445014189051,49.9968489
4.877332835635358,50.47046115
4.723541652898547,50.718231
4.566133256264159,50.6710085
4.5637536,50.6693603
4.016645350000003,51.0950596
5.067365545028375,50.1577817
4.1340994,50.6067361
4.1367571,50.6110627
4.1906653,50.5989738
4.1846397,50.5972397
4.1750071,50.6391953
4.1361179,50.6098192
5.584462779666341,50.6352687
5.7251807723249595,50.68904395
5.6511898,50.6909726
4.40801744836096,51.1742223
5.340445266784867,50.223737
4.3726795,50.8270065
5.4818499,50.6481634
4.82612987197858,51.124119199999996
4.8389013,51.1402899
5.8140888,50.649831
4.693925949440336,50.86800155
4.693925949440336,50.86800155
5.4222723881901,50.95370015
3.7007928,50.4853982
4.3583476,50.8551346
3.909306694110864,51.0315864
4.43819932113043,50.8481949
4.3407313771700515,50.86143625
5.073495943218882,50.5833818
5.1432367788091415,50.5795638
2.9552774511857782,50.9907479
4.3442092,50.6958811
4.3442092,50.6958811
4.3442092,50.6958811
4.330251229629373,50.62382835
4.478991500593025,50.73462135
4.3735445,50.8412811
5.506209465192146,50.100227950000004
5.3870883681705575,50.929400599999994
4.442448069989586,50.88091925
3.3942058,50.6005239
4.153133681226745,50.30846605
3.2995055190157077,50.830589599999996
3.7315918,50.932699
4.3528603,50.8343495
5.695267152475007,50.9394734
5.0988605,50.2988245
5.0988605,50.2988245
5.0988605,50.2988245
5.0988605,50.2988245
5.097794726178306,50.30491075
5.480843628899973,50.5355344
5.449153350214749,50.550470649999994
5.521498801585365,50.54298025
5.813391991741646,49.677386600000006
5.3788764,50.0295752
5.588614484039077,49.7169562
4.313434256678828,50.55424575000001
4.2070808,50.5233138
4.256895284664538,50.5295909
4.483258681429076,50.89833605
4.483258681429076,50.89833605
3.6874597831469673,51.032851
3.6879921,51.0302903
3.6881569806937464,51.03277155
3.5357937,51.1815873
3.5357937,51.1815873
3.7592977638115483,50.7952797
3.7592977638115483,50.7952797
4.047610564689412,50.9079788
4.04744245,50.90875655
4.173142288993699,51.14256635
4.173142288993699,51.14256635
3.710020149778392,51.0999398
4.395491480471453,50.822552900000005
4.395491480471453,50.822552900000005
3.5845796,51.0131485
3.2491911,50.7428164
4.139927968844638,51.1632961
4.140693830797101,51.1659503
3.2264418029331083,51.23325715
3.2776088,50.944563
4.3656049,50.8481216
3.7148241533379043,51.0088376
3.0088670897171887,50.931362199999995
4.4597493971273785,50.87159235
4.4593173986225985,50.87247525
4.3874582,50.8897813
3.805172385113215,51.0132324
5.145348798427331,50.9902564
5.188616565773112,50.99957755
3.9528853,50.4551243
4.451619493563863,50.43513125
4.3577023,50.5822497
4.322494866878978,50.5946499
5.696786352061295,50.62979515
5.33366420195483,50.8606166
4.3578778,50.8628549
4.013653803179089,50.93619145
4.4987776,51.39686854999999
4.476024824738758,51.3827314
4.4715877799807675,51.385843550000004
4.4590589,51.3654664
4.46326402635659,51.3903978
4.514068316399083,51.4312957
3.6813129,51.0228904
3.603199435312313,50.8551817
3.6016174016541527,51.0422537
5.4481429124212735,50.968962399999995
3.8399018286966813,51.0951818
4.433840276537071,50.9410757
4.6075734,50.670168
4.35694913290669,50.86558745
4.9609036,50.8068272
3.3278812909459186,50.9992709
4.3474925,50.8612311
3.7538309658823525,51.0452798
4.5302831,50.4630412
4.304982,50.8207064
4.338241,50.8348659
4.190828089990603,51.142348049999995
4.617812375425757,50.46512415
3.2007436,51.2473934
5.419851207748918,50.88598895
5.441213043163881,50.8969806
5.418326564104241,50.9071563
5.4185919,50.9360128
5.419223714383557,50.90974785
5.329482342344278,50.9447488
5.5993463,51.1366475
3.7699872,50.4070665
4.3657423,50.8527861
4.592993464648102,50.70180605
4.3679213,50.852044
5.584165891666666,50.6284918
5.930353966396103,50.39450235
4.6169397897193205,50.66971875
4.5710925,50.6666099
5.277729032746478,50.9887023
5.239753440588236,51.02687505
5.3202370373906955,51.025240350000004
4.370010730436851,50.852211749999995
4.4174838,50.8835634
4.412629,50.8541023
3.3972667665247958,50.6076332
2.8864613323101684,50.869936949999996
4.295322461343986,51.31659485
4.295322461343986,51.31659485
4.295322461343986,51.31659485
4.295322461343986,51.31659485
4.295322461343986,51.31659485
4.295322461343986,51.31659485
4.295322461343986,51.31659485
4.295322461343986,51.31659485
4.295322461343986,51.31659485
4.295322461343986,51.31659485
4.295322461343986,51.31659485
4.295322461343986,51.31659485
4.295322461343986,51.31659485
4.295322461343986,51.31659485
4.824308109280239,51.2381683
4.867479639520701,51.26647715
4.835565839009308,51.22846415
4.7872818,51.2650747
4.813314240044971,51.2502876
4.862920118131579,51.2679981
4.8536035,51.2427157
4.940312929631608,50.80911705
4.935992361138459,50.8102251
4.939339991443742,50.81080665
4.045923715859937,51.08748605
5.163018223360865,51.2007282
4.3692671,50.8229564
4.876991650000008,50.729561149999995
4.616272445737138,50.629188549999995
4.330976574778463,50.6049879
5.093267136270183,51.3218052
4.6920169,50.45739
4.6920169,50.45739
3.9019005,50.4752583
4.4582067,50.8914495
4.4582067,50.8914495
4.3704138,50.8402081
4.3967736,50.7120657
4.2231345,50.6870462
4.6344562,50.6633799
3.0186611,50.7779706
3.7062067,51.0151569
4.4493755,51.2195442
4.7118621,50.5024144
4.434955864348591,50.924448850000005
4.434955864348591,50.924448850000005
4.494649404401594,51.232968
4.166286689179778,50.484821499999995
4.3747126,50.8443944
5.28476628480133,50.699556799999996
3.759345,50.4097685
4.209778220853018,50.45998465
4.2416332904616425,50.4878042
4.87474134324231,50.501592599999995
5.56917870957494,50.6390027
5.676447681678081,50.61332385
4.3876193878170815,50.8486652
4.514585192124735,50.824373800000004
5.549849741550899,50.842593550000004
5.5166219,50.8380458
4.1571712,51.1617012
4.382438488856304,51.2923968
4.382438488856304,51.2923968
4.010598642753964,51.1195745
3.209349474353849,51.25788835
3.6837190920901612,51.0951644
3.5298986,51.1892307
4.4374357,51.2252021
4.4374357,51.2252021
5.339367906813471,50.0921948
4.7141528,50.8829926
4.867664135810617,51.3113239
4.867664135810617,51.3113239
4.867664135810617,51.3113239
4.867664135810617,51.3113239
4.867664135810617,51.3113239
4.867664135810617,51.3113239
4.867664135810617,51.3113239
4.4037328,50.8678315
4.867664135810617,51.3113239
4.867664135810617,51.3113239
4.867664135810617,51.3113239
4.867664135810617,51.3113239
4.867664135810617,51.3113239
4.353577337874254,50.849896099999995
4.353577337874254,50.849896099999995
4.353577337874254,50.849896099999995
4.353577337874254,50.849896099999995
4.353577337874254,50.849896099999995
4.353577337874254,50.849896099999995
4.4380512,50.8458692
4.2745147,50.8840421
4.2745147,50.8840421
2.7216803,50.8950528
3.232330636966398,51.19768695
4.856586877434555,51.314155549999995
4.834179396082435,51.31701245
5.2806607,50.9011636
3.1743953144279633,51.19000775
3.8415563,50.9751614
4.335145012023484,50.68930315
5.989708263501154,50.742257699999996
5.8336728988242985,49.56304325
5.7074573,49.9910321
5.7185076,50.0018866
5.717358833569831,50.00456375
5.7191336,50.0051414
4.405303,50.7952467
5.261735587699923,50.55952715
5.8175337360222015,49.671817149999995
4.900035787964605,50.4703885
4.4452987,50.4071216
4.540146102926079,50.1946411
3.3731534,50.6190002
4.6058723,50.7161081
4.419472311230365,51.26324065
5.0936443,51.2190663
5.0936443,51.2190663
5.0936443,51.2190663
5.0936443,51.2190663
4.418594354344318,50.9906599
4.2848613,50.8214558
4.2848613,50.8214558
4.688659722032369,50.448337949999996
4.688659722032369,50.448337949999996
5.5187382,50.6609753
4.411070888409858,51.220818449999996
4.6933977,50.569247
4.3693974,50.8462133
5.274363810168271,50.870628350000004
3.6098914,50.8588295
3.5969426,50.8332957
5.488433231906303,51.0115375
5.4774319636033155,50.5377493
5.0899099,50.6729001
5.0899099,50.6729001
5.0899099,50.6729001
4.7056259,50.8738981
4.7291661,50.8864371
5.060455546066905,50.2649145
4.5302831,50.4630412
4.4234778,50.9313882
3.207885325710569,50.81295515
3.207885325710569,50.81295515
4.5993128,50.9571041
4.171756,51.0016467
4.84240638721502,51.177851849999996
4.423420499389206,51.2164396
4.423420499389206,51.2164396
3.6166165,50.5100676
4.912520831449642,51.150299849999996
5.5973699,50.5027749
5.662138326091116,50.51296075
4.4211114,50.9373995
4.4211114,50.9373995
4.424755386406115,51.125326650000005
4.424755386406115,51.125326650000005
4.491646382538176,51.234091750000005
4.435226984047973,51.1421324
3.9288402773811706,50.460201350000006
4.041653,50.910591
4.041653,50.910591
4.041653,50.910591
4.426464782411379,51.31376875
5.538683077704597,51.234262799999996
5.454692711902867,50.34081105
5.454692711902867,50.34081105
5.454692711902867,50.34081105
4.521513673652134,50.7126249
4.517941559159327,50.7214813
4.3681994,50.3784215
4.43842588251445,51.19088945
4.43750042742841,51.191622949999996
4.419472311230365,51.26324065
4.419472311230365,51.26324065
4.419472311230365,51.26324065
4.419472311230365,51.26324065
3.2699032267674673,50.825159
4.4177991954548075,50.43165825
3.9548292,50.4576758
4.9390218,51.3249976
5.5708606012627175,50.62701715
5.818842159995704,49.68147345
4.706853482145778,51.285563100000005
6.0352818,50.6320408
4.7806237,51.2070451
4.016327665485893,51.11931545
3.63910464161781,50.750685149999995
4.377705384549113,51.27096005
5.363763818186869,51.021118200000004
4.8143815,51.1588643
4.4405855,50.8833365
5.0449597328193345,50.978749449999995
4.4293614,50.8173162
4.3423084,50.8384347
2.915772,51.234459
3.8670969,50.9419992
4.3348669,50.8375235
4.858597819455761,50.469385
5.325703643566683,50.91589505
5.325703643566683,50.91589505
5.51646792079708,50.9178608
4.823424746853295,50.82909825
5.5027083,50.9677047
4.1915518955539035,51.14681095
4.849641561780639,50.4671617
4.61551688532934,50.67061595
5.47920306802,50.6753247
4.837921424140221,51.2991649
4.917945896458356,51.292317999999995
4.2952573,50.8548959
3.1192705957568925,50.8071591
5.655362040418895,50.7064599
5.15036144549147,51.078946200000004
3.992501399796809,51.08246905
2.848263,50.8244038
4.777928992159694,51.3983607
4.435226984047973,51.1421324
4.7778034,50.8685338
4.566973114668771,51.2339753
5.060418864232217,50.75280425
5.366542911951792,50.6411365
3.2257802153301878,51.216650200000004
4.4306788,50.4295617
3.551978504010378,50.95361255
4.1153847,51.0324485
3.2082295,51.0941777
4.930369109516416,51.31618605
4.4064524161320335,51.22165495
4.34277825645302,50.89955685
4.550576620850249,50.73407435
4.470367,51.2714266
2.900054131666667,50.85192055
4.425938045814268,51.207573350000004
4.9213856,50.5041272
2.8844229,51.2140381
4.435566695068598,50.930427800000004
5.425481934090895,51.21940795
4.7347107,50.8926244
4.738223804630681,50.94222325
4.3735202,50.844387
4.4808871,50.8719276
5.2185285,50.9486838
5.010693709378004,51.381698650000004
4.163530936040105,51.16742055
4.9790858,50.798543
4.9107355169648335,50.773119050000005
4.3449166,50.8330982
3.3275047,50.9952335
4.171707964566085,51.1493781
4.4641559230683505,51.0853479
5.471290431869811,51.2784266
5.591155374522613,50.3261721
5.813576,49.6372573
4.3415724,50.849852
3.4041053,50.6087929
4.412630862312806,50.8645184
3.8406273,50.424566
3.8595589,50.4029986
3.8382367,50.419251
3.8506745,50.4028382
3.8458947,50.4275857
4.432745722840931,50.8185249
4.432745722840931,50.8185249
4.452868092183918,51.16397745
4.3038675,51.0117254
4.4354118,50.8102263
4.41204368133446,50.8075377
4.398351323826765,50.8113637
4.402667876008491,50.8090407
4.417054689358109,50.79805575
4.3679369,50.8783102
4.5641645,50.6530946
4.4688153,50.4697339
4.4688153,50.4697339
4.4688153,50.4697339
4.4688153,50.4697339
4.4688153,50.4697339
4.4688153,50.4697339
4.4688153,50.4697339
4.4688153,50.4697339
4.4688153,50.4697339
4.4688153,50.4697339
4.4688153,50.4697339
4.4688153,50.4697339
4.4688153,50.4697339
4.4688153,50.4697339
4.739648950000005,50.5423869
4.3734192,50.8640313
4.3734192,50.8640313
4.3127137718795945,51.069268449999996
4.4593529,50.5405168
4.543120883517757,50.455145349999995
4.4589524,50.3929475
3.9421418,50.4456422
4.4690053,50.4504299
4.4003159,50.8242694
4.4277548,50.8168443
4.4234432609346275,50.810991
4.443117639963486,50.8135812
4.4346998,50.8068359
4.4406591,50.8118585
4.4096519,50.8186019
4.402554311223984,50.82281585
4.4272913,50.8171267
4.3737786,50.8423609
5.856258643824087,50.5908534
4.922738366250941,50.46321045
4.6977338,50.3966047
4.622701,50.4506468
3.7800431,51.1391986
4.876194846642306,50.46480485
3.7366769,50.487183
3.866694057968732,50.427206350000006
4.4514241,50.4311086
4.6128533,50.4708497
4.6264446,50.2730868
4.4968299,50.4676246
4.7304081,51.0612932
4.7304081,51.0612932
4.7304081,51.0612932
4.413099035257733,50.2243422
4.4356832,51.2548872
4.3417417,50.8207458
4.3080617,50.8472055
4.6949615,50.7383063
3.6679822,51.0854461
4.447929678983511,51.155848
4.4928204,50.054383
4.170846,50.420014
4.516889499270315,50.47169705
4.516889499270315,50.47169705
4.516889499270315,50.47169705
4.4310832,50.4535617
4.609604,50.2485538
4.5359979,50.4653391
4.131730305510775,50.60778655
6.017834776449032,50.63907835
5.2353922,50.5199765
4.432753099926161,50.388502599999995
5.2492514,50.6854218
4.374489344310172,50.6869497
5.098044041867423,50.49264515
4.270088088135267,50.84377775
3.3264027882933496,50.8636117
4.4614376,51.0552989
3.7759651,51.1179367
4.8407092,50.9896374
4.719028604174443,51.299136450000006
4.139913110669065,51.162568050000004
4.3370672,50.8348414
4.2635606,50.7496451
4.2635606,50.7496451
4.456400755129284,51.229431149999996
3.1923825,50.9019058
4.0220986249375,50.93590315
4.4483726,51.2195776
5.176217344724419,50.8166497
5.131245510826016,50.7795359
5.2204057,50.8032418
3.4160155,50.7284417
4.439337877105114,50.4253868
4.846568340106134,50.52850625000001
5.7904545274870936,50.6418039
5.6666322,49.8507135
5.314100598546757,50.19949305
4.3565151,50.848261
5.3527075,49.9228487
4.350408327637663,50.8221944
4.4358933,50.8459669
4.8781392,50.3218403
4.8269835,50.625959
4.785058672602574,50.635543
4.7639566499999955,50.63730395
3.2882923,50.9489199
3.3173837,50.9556485
4.3493746,50.8486202
3.102701445338363,50.78921955
4.688549857043187,51.30381265
4.478074861989562,50.870346749999996
5.233005891410882,50.51989845
3.6002326,50.8661472
4.2952573,50.8548959
5.4836020315047165,50.953202000000005
3.824821308267894,50.7041576
3.824821308267894,50.7041576
5.6176705,50.6952562
3.8649014499999996,50.4336823
5.485540659667644,50.9274508
5.485540659667644,50.9274508
5.349994952083808,50.953010750000004
4.3655909,50.4685499
3.7897896,51.1259329
3.233469,51.2095728
4.348797231072047,50.841920200000004
4.046441622706817,51.06740625
4.0329178,51.0736327
3.9888491,51.0640433
4.037005777251551,51.06918635
4.0258385,51.0660328
4.0287843,51.0673407
4.0406257,51.0699304
4.190828089990603,51.142348049999995
3.7915621,51.0098696
4.5710742,50.7468396
3.233469,51.2095728
4.847227916377518,51.1710533
2.9079064,50.8611273
3.2428278,50.8176442
3.2848251,50.7193909
3.8656176,50.4491889
3.6877684912526782,51.0284554
4.4353216,51.1993783
5.6203527,50.6924882
5.648839259224457,50.670202
4.857696,50.4654994
4.857696,50.4654994
4.857413528547967,50.4642023
4.859268639252335,50.4668901
4.859848481033998,50.466079199999996
4.862078183515058,50.4664267
4.3293819,50.8791147
5.2306746,50.4799071
5.6545937,50.7051005
4.808622211309869,50.488181350000005
5.5877620396987115,50.6357369
5.579326770537348,50.6395391
5.6351917,50.6925114
4.4729110103105665,50.4541154
3.275501195238398,50.7982329
3.275501195238398,50.7982329
3.275501195238398,50.7982329
3.275501195238398,50.7982329
3.275501195238398,50.7982329
4.493096117420263,51.243391900000006
5.1315365,50.5054079
4.3524298,50.8640009
3.758132855092594,51.04161455
3.731977,51.0777089
3.7486135,51.0696833
3.671115240514562,51.026911549999994
3.6873922300596464,51.0600381
5.227448546868062,50.15916055
4.7688443,50.4444271
4.4322197,50.9286519
5.452561377841655,50.92501485
5.947643312978459,50.4037215
4.5504150786188005,50.07520795
4.8317685671721495,51.32381305
4.854260379819276,51.3261251
4.8555808,51.3195152
4.846036760339423,51.31144195
4.854360696602663,51.3217748
4.776935507128275,51.295457150000004
4.788975893081734,51.2945394
4.84320910191043,51.30904555
4.7896772,51.2947995
4.7825789,51.295324
4.4184032250000005,51.25056445
3.4754901691011177,50.5773502
3.4754901691011177,50.5773502
4.3496902,50.8472918
4.44277878007612,50.8407554
5.6715197,50.6853996
4.3671474,51.0741113
4.8813605,50.859161
4.247297205438162,51.12812005000001
3.0321448,51.2779884
4.594458899999999,51.3925567
3.4038276,50.865563
5.5133981269019205,50.9098715
5.9031073,50.5966099
4.3742116,50.8404857
3.2011705961774655,51.1985938
3.718555868056276,51.039668750000004
5.332568,50.9306144
4.3418401283794825,50.8345049
4.5021907,51.3359965
4.4911641,51.2854737
4.5127697,51.3010875
4.449213917856826,51.293246499999995
4.485075249289423,51.28869535
5.5098745980165225,50.9200851
4.348102415935394,51.08177935
4.4876057,51.0150926
4.3902765,50.8110696
4.8812797,51.1779576
3.2722053,50.8795249
3.8794169,50.772055
4.371145157917409,50.8124591
4.3892282,50.8448511
5.890370899859839,50.5951659
